Adult diabetes,Employment-based health insurance,Annual dental cleaning rate,Primary care provider rate,Routine checkup rate,Health care satisfaction rate,Eviction rate,Adult loneliness rate,Moderate or serious psychological distress rate,unmet mh trt mod to ser,unmet mh trt mod to ser,Hypertension rate,"Median household income, 2020-2024",Hardship Index,"Demographics, White",Ambulatory difficulty,population,diabetes ratio
1400.0,30.911566022910094,53.127031024,87.417631087,82.059468003,53.789238488,0.881236741048134,45.63224648,34.655351323,72.117170588,,39.10897549,47058.44498363915,92.69707314499728,0.0019494716653449859,33.39617544,2292.961299,0.6105641646069492
2400.0,50.60153203599765,61.763005135,84.56319621,86.405512361,52.585787367,0.8352620726449711,28.464840616,42.616857885,87.192994216,,51.420035682,65397.43058496081,66.50598948630285,0.2403624808100669,20.17257868,11227.30847,0.21376450165352942
6100.0,38.46450501266779,58.242626078,89.041994278,79.809337217,49.640325403,1.8291075408486583,37.073677714,44.216712455,74.081934294,54.17980336,45.60474716,54361.768530578505,81.71987231186894,2.0331643723802033,18.57405142,36745.38199,0.166007255052079
600.0,51.431113003449966,55.658236781,85.504812035,67.187838995,65.590869719,0.7486855896027639,20.552816465,30.517146868,81.543099182,93.13781606,38.908351108,62495.27857437895,74.5825483924615,11.492436488959632,14.69499216,6783.76006,0.08844652444856665
2800.0,32.29818180916809,51.248906828,78.428786368,89.991966327,56.533988498,1.0627672490983255,33.278235726,47.28897288,91.925789055,87.0720243,50.004429764,47962.69064449837,86.71758227037435,5.760420807964865,12.38317617,12875.86081,0.21746118891137656
2900.0,44.40619971983789,44.586741229,78.867296755,83.330362223,43.0110123,0.4070825804434335,30.62926367,43.047651302,67.997506009,52.30722094,31.441791001,63386.104442290256,83.90627290777324,13.59549562996319,12.84814499,22700.6946,0.1277493949458269
3700.0,35.28245044135569,59.251861332,87.904899537,87.455974359,59.171255755,2.241158881668016,22.888892291,37.53541359,81.432223884,64.59477023,42.779286499,54295.78081994608,82.77724018348054,0.8322440853065499,19.31445953,24421.34461,0.15150680927228438
1200.0,12.0327084934991,60.49199617,81.167477065,90.942005138,49.260280312,3.50844909006515,40.600266063,43.580403934,85.07697605,45.23226201,27.816018835,16946.246214701485,99.34823816379951,0.5354308875652832,11.65233569,7483.432139,0.16035423021292397
1400.0,56.62226886725986,51.585314114,86.515897318,75.48496053,53.082914323,2.7630276107659086,30.526193018,52.686347417,88.818517786,89.12066054,42.155083447,61745.599215031776,68.39292712804114,35.767045360562356,9.174890354,8767.938562,0.15967265168434927
5400.0,60.69376503327735,68.190741037,86.206344179,82.876786733,55.684420298,0.4094663707704079,28.92707248,39.334997885,78.532118041,37.79117769,33.056576935,93530.6963911605,51.65655041893365,32.54426985317507,15.36687739,36657.21625,0.14731069493036042
